timestamp,open,high,low,close
2024-10-07 20:00:00,2656.53,2659.67,2637.8,2642.68
2024-10-08 00:00:00,2642.69,2650.08,2639.14,2648.03
2024-10-08 04:00:00,2648.04,2648.14,2639.76,2642.6
2024-10-08 08:00:00,2642.44,2649.07,2637.66,2647.22
2024-10-08 12:00:00,2647.19,2648.22,2633.78,2644.94
2024-10-08 16:00:00,2644.96,2646.42,2628.36,2641.46
2024-10-08 20:00:00,2641.48,2652.96,2636.69,2639.62
2024-10-09 00:00:00,2639.75,2640.38,2604.5,2614.53
2024-10-09 04:00:00,2614.59,2623.59,2613.84,2621.88
2024-10-09 08:00:00,2621.74,2624.26,2618.35,2620.06
2024-10-09 12:00:00,2620.01,2624.21,2614.87,2619.74
2024-10-09 16:00:00,2619.71,2619.71,2609.21,2618.11
2024-10-09 20:00:00,2618.14,2622.45,2606.8,2609.7
2024-10-10 00:00:00,2609.64,2617.91,2605.23,2609.75
2024-10-10 04:00:00,2609.86,2611.1,2605.16,2607.67
2024-10-10 08:00:00,2608.42,2612.43,2605.88,2609.18
2024-10-10 12:00:00,2609.14,2616.9,2607.98,2613.25
2024-10-10 16:00:00,2613.21,2618.36,2610.2,2617.15
2024-10-10 20:00:00,2617.16,2627.9,2601.78,2626.74
2024-10-11 00:00:00,2626.87,2629.86,2616.57,2623.82
2024-10-11 04:00:00,2623.84,2631.47,2623.4,2630.01
2024-10-11 08:00:00,2629.12,2638.03,2628.08,2637.79
2024-10-11 12:00:00,2637.74,2646.06,2635.29,2644.78
2024-10-11 16:00:00,2644.76,2647.09,2636.28,2637.84
2024-10-11 20:00:00,2637.81,2653.3,2637.03,2649.9
2024-10-12 00:00:00,2649.79,2661.43,2646.4,2659.61
2024-10-12 04:00:00,2659.59,2659.64,2654.66,2657.03
2024-10-14 08:00:00,2652.37,2653.71,2643.48,2646.1
2024-10-14 12:00:00,2646.02,2660.73,2643.2,2658.89
2024-10-14 16:00:00,2658.85,2666.56,2656.76,2658.48
2024-10-14 20:00:00,2658.38,2661.14,2647.76,2655.52
2024-10-15 00:00:00,2655.48,2657.05,2644.06,2648.56
2024-10-15 04:00:00,2648.54,2653.36,2646.03,2648.48
2024-10-15 08:00:00,2647.96,2651.25,2647.22,2648.4
2024-10-15 12:00:00,2648.31,2652.75,2638.1,2641.94
2024-10-15 16:00:00,2641.78,2655.64,2641.39,2653.5
2024-10-15 20:00:00,2653.59,2657.38,2645.7,2648.72
2024-10-16 00:00:00,2648.73,2668.95,2647.86,2663.64
2024-10-16 04:00:00,2663.72,2666.39,2659.45,2662.6
2024-10-16 08:00:00,2662.08,2668.05,2658.66,2668.03
2024-10-16 12:00:00,2668.02,2670.57,2665.23,2669.43
2024-10-16 16:00:00,2669.57,2682.7,2667.07,2680.22
2024-10-16 20:00:00,2680.27,2685.19,2672.55,2675.16
2024-10-17 00:00:00,2675.26,2681.33,2666.47,2675.27
2024-10-17 04:00:00,2675.26,2676.74,2672.78,2673.64
2024-10-17 08:00:00,2674.0,2682.96,2673.27,2682.96
2024-10-17 12:00:00,2682.99,2684.9,2674.64,2683.52
2024-10-17 16:00:00,2683.52,2685.74,2676.92,2679.52
2024-10-17 20:00:00,2679.46,2689.94,2673.07,2688.64
2024-10-18 00:00:00,2688.8,2696.77,2683.66,2691.93
2024-10-18 04:00:00,2691.94,2692.92,2688.85,2692.78
2024-10-18 08:00:00,2692.43,2706.83,2692.27,2704.65
2024-10-18 12:00:00,2704.59,2714.07,2703.95,2711.51
2024-10-18 16:00:00,2711.42,2713.11,2701.68,2711.14
2024-10-18 20:00:00,2711.17,2716.99,2704.85,2713.67
2024-10-19 00:00:00,2713.71,2720.12,2712.15,2715.82
2024-10-19 04:00:00,2715.89,2722.54,2715.55,2722.2
2024-10-21 08:00:00,2720.62,2729.35,2719.88,2726.29
2024-10-21 12:00:00,2726.32,2732.84,2724.51,2724.93
2024-10-21 16:00:00,2724.87,2736.9,2723.57,2734.58
2024-10-21 20:00:00,2734.46,2740.53,2727.81,2738.93
2024-10-22 00:00:00,2739.15,2739.47,2716.82,2722.78
2024-10-22 04:00:00,2722.86,2723.23,2714.13,2719.56
2024-10-22 08:00:00,2718.96,2730.17,2718.85,2728.2
2024-10-22 12:00:00,2728.08,2735.95,2727.81,2730.4
2024-10-22 16:00:00,2730.33,2738.29,2729.57,2731.54
2024-10-22 20:00:00,2731.49,2742.07,2729.53,2735.96
2024-10-23 00:00:00,2735.46,2748.32,2733.59,2746.73
2024-10-23 04:00:00,2746.76,2748.89,2743.89,2748.8
2024-10-23 08:00:00,2747.67,2748.11,2737.89,2738.66
2024-10-23 12:00:00,2738.64,2753.21,2737.99,2751.59
2024-10-23 16:00:00,2751.7,2758.45,2748.09,2750.65
2024-10-23 20:00:00,2750.64,2752.93,2731.4,2737.55
2024-10-24 00:00:00,2737.39,2738.76,2708.54,2716.64
2024-10-24 04:00:00,2716.61,2718.3,2711.93,2715.46
2024-10-24 08:00:00,2715.84,2726.75,2715.06,2723.72
2024-10-24 12:00:00,2723.82,2729.8,2720.05,2728.86
2024-10-24 16:00:00,2728.88,2739.11,2728.34,2736.57
2024-10-24 20:00:00,2736.58,2743.28,2729.65,2733.59
2024-10-25 00:00:00,2733.62,2737.08,2722.5,2735.45
2024-10-25 04:00:00,2735.52,2737.83,2733.49,2735.84
2024-10-25 08:00:00,2735.48,2736.03,2729.74,2730.07
2024-10-25 12:00:00,2729.99,2730.26,2723.84,2728.48
2024-10-25 16:00:00,2728.66,2732.55,2716.98,2721.25
2024-10-25 20:00:00,2721.27,2732.44,2717.17,2727.67
2024-10-26 00:00:00,2727.65,2745.05,2727.65,2744.39
2024-10-26 04:00:00,2744.42,2747.59,2740.29,2746.27
2024-10-28 08:00:00,2732.1,2740.13,2724.7,2732.43
2024-10-28 12:00:00,2732.43,2738.84,2729.13,2738.35
2024-10-28 16:00:00,2738.36,2744.57,2728.38,2729.32
2024-10-28 20:00:00,2729.26,2743.34,2727.87,2740.86
2024-10-29 00:00:00,2740.74,2745.97,2739.01,2743.4
2024-10-29 04:00:00,2743.41,2743.5,2740.2,2742.21
2024-10-29 08:00:00,2741.48,2752.3,2739.82,2752.02
2024-10-29 12:00:00,2752.03,2757.62,2748.63,2750.03
2024-10-29 16:00:00,2749.97,2756.69,2746.27,2752.35
2024-10-29 20:00:00,2752.36,2764.04,2746.26,2760.87
2024-10-30 00:00:00,2760.89,2772.56,2760.64,2769.74
2024-10-30 04:00:00,2769.76,2774.8,2768.21,2774.38
2024-10-30 08:00:00,2773.41,2782.17,2772.87,2781.57
2024-10-30 12:00:00,2781.58,2784.93,2776.11,2783.16
2024-10-30 16:00:00,2783.2,2789.68,2779.45,2784.52
2024-10-30 20:00:00,2784.63,2787.53,2770.67,2777.6
2024-10-31 00:00:00,2777.55,2789.62,2771.86,2788.62
2024-10-31 04:00:00,2788.63,2790.02,2784.38,2787.2
2024-10-31 08:00:00,2786.9,2790.12,2783.52,2784.67
2024-10-31 12:00:00,2784.66,2789.09,2782.13,2785.11
2024-10-31 16:00:00,2785.08,2786.05,2776.97,2778.16
2024-10-31 20:00:00,2778.14,2782.57,2754.47,2755.36
2024-11-01 00:00:00,2755.35,2756.88,2731.26,2739.64
2024-11-01 04:00:00,2739.66,2749.73,2739.53,2743.86
2024-11-01 08:00:00,2743.95,2750.02,2743.88,2749.68
2024-11-01 12:00:00,2749.7,2755.23,2745.78,2755.01
2024-11-01 16:00:00,2755.05,2757.64,2747.2,2751.34
2024-11-01 20:00:00,2751.41,2762.25,2744.83,2756.23
2024-11-02 00:00:00,2756.08,2758.89,2735.02,2736.24
2024-11-02 04:00:00,2736.25,2738.02,2732.97,2735.04
2024-11-04 09:00:00,2736.26,2741.24,2729.59,2739.84
2024-11-04 13:00:00,2739.85,2743.64,2735.74,2741.39
2024-11-04 17:00:00,2741.37,2745.2,2731.67,2738.65
2024-11-04 21:00:00,2738.56,2748.12,2736.47,2743.4
2024-11-05 01:00:00,2743.34,2745.56,2731.74,2738.22
2024-11-05 05:00:00,2738.24,2739.7,2735.87,2736.52
2024-11-05 09:00:00,2737.74,2737.76,2724.7,2728.45
2024-11-05 13:00:00,2728.44,2738.75,2727.73,2737.72
2024-11-05 17:00:00,2737.69,2744.96,2732.12,2737.95
2024-11-05 21:00:00,2738.02,2750.0,2736.25,2746.74
2024-11-06 01:00:00,2746.33,2746.33,2733.09,2741.24
2024-11-06 05:00:00,2741.24,2744.91,2739.5,2743.78
2024-11-06 09:00:00,2742.4,2749.73,2732.49,2737.39
2024-11-06 13:00:00,2737.39,2743.57,2701.24,2707.06
2024-11-06 17:00:00,2706.93,2733.75,2703.84,2720.19
2024-11-06 21:00:00,2720.08,2722.8,2652.48,2659.86
2024-11-07 01:00:00,2659.75,2678.22,2657.41,2665.6
2024-11-07 05:00:00,2665.58,2668.55,2658.72,2658.75
2024-11-07 09:00:00,2659.91,2664.32,2643.12,2657.45
2024-11-07 13:00:00,2657.48,2661.2,2652.76,2657.15
2024-11-07 17:00:00,2657.02,2668.43,2656.13,2666.62
2024-11-07 21:00:00,2666.57,2695.03,2663.76,2691.84
2024-11-08 01:00:00,2691.79,2700.38,2690.05,2695.18
2024-11-08 05:00:00,2695.11,2710.19,2687.49,2706.37
2024-11-08 09:00:00,2704.29,2710.42,2695.17,2697.49
2024-11-08 13:00:00,2697.4,2700.52,2685.8,2686.48
2024-11-08 17:00:00,2686.23,2691.81,2680.25,2688.63
2024-11-08 21:00:00,2688.62,2703.98,2686.19,2691.62
2024-11-09 01:00:00,2690.57,2692.8,2682.72,2685.05
2024-11-09 05:00:00,2685.15,2688.55,2682.8,2684.45
2024-11-11 09:00:00,2684.58,2686.18,2666.55,2671.91
2024-11-11 13:00:00,2671.87,2674.34,2666.82,2673.26
2024-11-11 17:00:00,2673.26,2675.2,2661.0,2661.91
2024-11-11 21:00:00,2661.87,2667.07,2617.51,2622.48
2024-11-12 01:00:00,2622.47,2626.3,2610.62,2618.94
2024-11-12 05:00:00,2618.96,2626.19,2617.87,2619.38
2024-11-12 09:00:00,2620.14,2626.91,2619.07,2621.96
2024-11-12 13:00:00,2621.97,2623.76,2603.36,2607.93
2024-11-12 17:00:00,2607.97,2609.13,2589.4,2596.67
2024-11-12 21:00:00,2596.6,2617.03,2592.57,2610.32
2024-11-13 01:00:00,2610.31,2611.78,2592.5,2599.15
2024-11-13 05:00:00,2599.11,2601.47,2595.15,2598.05
2024-11-13 09:00:00,2598.13,2612.58,2597.48,2612.16
2024-11-13 13:00:00,2612.28,2613.31,2603.64,2605.49
2024-11-13 17:00:00,2605.4,2611.74,2601.0,2609.14
2024-11-13 21:00:00,2609.11,2618.54,2600.87,2602.0
2024-11-14 01:00:00,2602.06,2606.83,2577.65,2582.82
2024-11-14 05:00:00,2582.81,2584.89,2572.53,2572.81
2024-11-14 09:00:00,2571.89,2581.37,2558.86,2560.54
2024-11-14 13:00:00,2560.54,2565.28,2551.82,2555.11
2024-11-14 17:00:00,2555.1,2559.85,2536.57,2547.15
2024-11-14 21:00:00,2547.16,2565.94,2545.05,2559.67
2024-11-15 01:00:00,2559.61,2577.45,2558.68,2569.87
2024-11-15 05:00:00,2569.86,2576.9,2563.87,2564.49
2024-11-15 09:00:00,2564.89,2571.7,2563.0,2570.11
2024-11-15 13:00:00,2570.12,2571.2,2554.27,2561.4
2024-11-15 17:00:00,2561.32,2570.5,2559.38,2567.97
2024-11-15 21:00:00,2567.93,2575.7,2561.08,2572.7
2024-11-16 01:00:00,2572.68,2576.03,2559.49,2567.56
2024-11-16 05:00:00,2567.61,2568.08,2559.88,2561.71
2024-11-18 09:00:00,2567.63,2597.21,2566.51,2591.02
2024-11-18 13:00:00,2590.94,2593.09,2580.32,2585.94
2024-11-18 17:00:00,2586.02,2597.3,2581.64,2594.08
2024-11-18 21:00:00,2594.1,2610.19,2590.35,2608.07
2024-11-19 01:00:00,2608.28,2615.01,2605.95,2611.18
2024-11-19 05:00:00,2611.21,2612.66,2608.16,2611.63
2024-11-19 09:00:00,2611.03,2624.15,2610.37,2622.47
2024-11-19 13:00:00,2622.6,2626.71,2620.69,2625.01
2024-11-19 17:00:00,2625.18,2636.55,2617.77,2635.13
2024-11-19 21:00:00,2635.15,2639.39,2622.53,2623.49
2024-11-20 01:00:00,2623.23,2633.14,2620.76,2630.24
2024-11-20 05:00:00,2630.28,2634.56,2628.87,2632.12
2024-11-20 09:00:00,2632.12,2641.82,2631.69,2640.24
2024-11-20 13:00:00,2640.23,2641.23,2628.53,2629.55
2024-11-20 17:00:00,2629.39,2630.25,2618.58,2625.07
2024-11-20 21:00:00,2625.06,2646.33,2621.4,2643.12
2024-11-21 01:00:00,2643.1,2655.44,2640.79,2648.67
2024-11-21 05:00:00,2648.62,2653.17,2647.21,2649.97
2024-11-21 09:00:00,2650.75,2660.35,2648.79,2653.76
2024-11-21 13:00:00,2653.78,2662.27,2650.23,2661.35
2024-11-21 17:00:00,2661.13,2671.72,2660.02,2669.88
2024-11-21 21:00:00,2669.9,2673.55,2660.16,2665.07
2024-11-22 01:00:00,2664.99,2673.14,2661.33,2672.49
2024-11-22 05:00:00,2672.48,2673.44,2667.78,2669.38
2024-11-22 09:00:00,2669.85,2686.43,2668.15,2685.99
2024-11-22 13:00:00,2686.0,2693.17,2681.46,2692.92
2024-11-22 17:00:00,2692.9,2708.59,2690.29,2707.64
2024-11-22 21:00:00,2707.69,2710.19,2684.26,2694.77
2024-11-23 01:00:00,2694.61,2711.48,2694.52,2710.94
2024-11-23 05:00:00,2711.01,2715.27,2705.0,2714.41
2024-11-25 09:00:00,2706.4,2721.38,2692.39,2695.35
2024-11-25 13:00:00,2695.29,2697.42,2658.08,2666.91
2024-11-25 17:00:00,2666.99,2678.09,2663.52,2677.82
2024-11-25 21:00:00,2677.72,2688.7,2633.33,2641.36
2024-11-26 01:00:00,2641.36,2641.68,2615.67,2618.92
2024-11-26 05:00:00,2618.81,2628.78,2618.36,2625.47
2024-11-26 09:00:00,2626.21,2632.2,2605.15,2625.45
2024-11-26 13:00:00,2625.44,2631.48,2617.97,2622.01
2024-11-26 17:00:00,2622.0,2633.0,2610.77,2631.28
2024-11-26 21:00:00,2631.31,2641.95,2616.66,2622.82
2024-11-27 01:00:00,2622.91,2632.81,2619.53,2623.46
2024-11-27 05:00:00,2623.47,2633.51,2622.73,2632.94
2024-11-27 09:00:00,2631.39,2640.49,2626.94,2637.5
2024-11-27 13:00:00,2637.51,2648.03,2635.89,2647.68
2024-11-27 17:00:00,2647.73,2653.77,2645.14,2648.54
2024-11-27 21:00:00,2648.65,2658.14,2643.07,2651.34
2024-11-28 01:00:00,2651.27,2651.54,2635.22,2638.96
2024-11-28 05:00:00,2638.99,2639.46,2633.92,2635.85
2024-11-28 09:00:00,2636.94,2638.47,2620.8,2628.22
2024-11-28 13:00:00,2628.27,2639.47,2625.73,2636.72
2024-11-28 17:00:00,2636.78,2649.61,2634.53,2647.55
2024-11-28 21:00:00,2647.59,2649.55,2640.75,2641.25
2024-11-29 01:00:00,2641.15,2643.13,2636.34,2640.11
2024-11-29 05:00:00,2640.1,2640.15,2637.32,2637.66
2024-11-29 09:00:00,2638.61,2662.6,2633.85,2657.38
2024-11-29 13:00:00,2657.39,2666.24,2654.79,2665.31
2024-11-29 17:00:00,2665.31,2665.84,2654.61,2662.72
2024-11-29 21:00:00,2662.68,2664.99,2651.67,2653.5
2024-11-30 01:00:00,2653.51,2662.31,2650.6,2652.68
2024-11-30 05:00:00,2652.53,2653.13,2648.59,2650.44
2024-12-02 09:00:00,2650.08,2650.99,2622.85,2626.71
2024-12-02 13:00:00,2626.6,2631.05,2621.59,2625.87
2024-12-02 17:00:00,2625.96,2637.68,2625.1,2635.82
2024-12-02 21:00:00,2635.84,2651.52,2635.79,2645.73
2024-12-03 01:00:00,2645.7,2649.35,2633.5,2637.09
2024-12-03 05:00:00,2637.14,2644.22,2635.37,2638.66
2024-12-03 09:00:00,2638.83,2645.31,2633.85,2637.02
2024-12-03 13:00:00,2636.95,2650.12,2636.14,2646.93
2024-12-03 17:00:00,2647.04,2648.12,2639.23,2642.78
2024-12-03 21:00:00,2642.74,2655.64,2637.74,2646.7
2024-12-04 01:00:00,2646.96,2649.19,2635.01,2645.75
2024-12-04 05:00:00,2645.91,2646.26,2640.18,2643.49
2024-12-04 09:00:00,2642.93,2648.1,2637.76,2645.89
2024-12-04 13:00:00,2645.9,2651.41,2643.15,2649.33
2024-12-04 17:00:00,2649.33,2649.4,2636.49,2644.33
2024-12-04 21:00:00,2644.33,2653.46,2632.19,2649.25
2024-12-05 01:00:00,2649.22,2657.18,2646.99,2648.78
2024-12-05 05:00:00,2648.9,2655.51,2646.81,2649.71
2024-12-05 09:00:00,2649.02,2651.65,2645.22,2646.51
2024-12-05 13:00:00,2646.5,2655.55,2644.46,2646.88
2024-12-05 17:00:00,2646.86,2650.89,2641.75,2648.67
2024-12-05 21:00:00,2648.61,2654.47,2639.52,2640.37
2024-12-06 01:00:00,2640.21,2643.3,2623.57,2629.65
2024-12-06 05:00:00,2629.69,2632.45,2627.89,2631.76
2024-12-06 09:00:00,2631.93,2633.86,2613.09,2625.42
2024-12-06 13:00:00,2625.41,2644.48,2624.98,2639.4
2024-12-06 17:00:00,2639.47,2645.71,2633.52,2634.2
2024-12-06 21:00:00,2634.18,2643.37,2624.12,2635.61
2024-12-07 01:00:00,2635.68,2641.69,2632.6,2637.26
2024-12-07 05:00:00,2637.39,2637.41,2631.1,2632.93
2024-12-09 09:00:00,2646.71,2650.32,2627.44,2646.05
2024-12-09 13:00:00,2646.07,2646.59,2634.72,2643.82
2024-12-09 17:00:00,2643.72,2658.37,2642.98,2657.55
2024-12-09 21:00:00,2657.6,2675.21,2653.34,2674.1
2024-12-10 01:00:00,2674.13,2676.42,2661.64,2662.99
2024-12-10 05:00:00,2662.89,2663.31,2656.5,2660.01
2024-12-10 09:00:00,2660.88,2671.51,2657.83,2669.1
2024-12-10 13:00:00,2669.08,2673.84,2665.46,2669.98
2024-12-10 17:00:00,2669.98,2676.86,2661.14,2675.6
2024-12-10 21:00:00,2675.62,2691.73,2669.7,2688.89
2024-12-11 01:00:00,2688.7,2695.52,2684.6,2692.46
2024-12-11 05:00:00,2692.45,2694.58,2690.88,2693.8
2024-12-11 09:00:00,2693.45,2704.46,2693.36,2699.08
2024-12-11 13:00:00,2699.02,2702.08,2675.32,2696.51
2024-12-11 17:00:00,2696.53,2699.83,2686.31,2694.39
2024-12-11 21:00:00,2694.48,2706.77,2690.36,2706.19
2024-12-12 01:00:00,2706.2,2721.17,2705.46,2714.12
2024-12-12 05:00:00,2714.11,2720.08,2713.28,2717.79
2024-12-12 09:00:00,2716.91,2726.05,2696.27,2706.03
2024-12-12 13:00:00,2706.04,2718.5,2705.05,2718.37
2024-12-12 17:00:00,2718.45,2720.49,2709.78,2711.44
2024-12-12 21:00:00,2711.5,2713.55,2680.93,2686.61
2024-12-13 01:00:00,2686.54,2688.28,2674.95,2684.22
2024-12-13 05:00:00,2684.22,2686.81,2679.38,2680.53
2024-12-13 09:00:00,2680.86,2692.79,2678.92,2686.73
2024-12-13 13:00:00,2686.68,2691.41,2683.45,2689.57
2024-12-13 17:00:00,2689.5,2690.2,2665.2,2666.7
2024-12-13 21:00:00,2666.69,2673.0,2657.24,2660.21
2024-12-14 01:00:00,2660.13,2664.54,2652.15,2654.22
2024-12-14 05:00:00,2654.37,2655.3,2646.04,2648.46
2024-12-16 09:00:00,2650.0,2655.6,2643.38,2652.02
2024-12-16 13:00:00,2652.01,2655.69,2649.61,2653.64
2024-12-16 17:00:00,2653.57,2662.1,2651.56,2658.75
2024-12-16 21:00:00,2658.8,2664.43,2653.99,2654.79
2024-12-17 01:00:00,2654.91,2656.95,2648.25,2655.34
2024-12-17 05:00:00,2655.37,2655.82,2651.39,2652.58
2024-12-17 09:00:00,2652.32,2658.68,2651.0,2654.99
2024-12-17 13:00:00,2654.99,2656.09,2646.49,2648.79
2024-12-17 17:00:00,2648.92,2657.12,2638.04,2638.17
2024-12-17 21:00:00,2638.17,2646.68,2632.91,2636.77
2024-12-18 01:00:00,2636.77,2649.1,2635.9,2647.29
2024-12-18 05:00:00,2647.33,2648.25,2643.08,2646.45
2024-12-18 09:00:00,2646.36,2651.75,2644.83,2647.46
2024-12-18 13:00:00,2647.47,2649.37,2642.59,2646.61
2024-12-18 17:00:00,2646.76,2649.65,2641.84,2648.52
2024-12-18 21:00:00,2648.6,2649.4,2637.1,2637.84
2024-12-19 01:00:00,2637.58,2640.01,2633.05,2636.19
2024-12-19 05:00:00,2636.12,2636.14,2583.6,2585.26
2024-12-19 09:00:00,2583.64,2618.07,2582.57,2612.14
2024-12-19 13:00:00,2612.04,2614.2,2603.13,2612.85
2024-12-19 17:00:00,2612.89,2626.45,2611.86,2619.47
2024-12-19 21:00:00,2619.39,2621.99,2591.89,2592.58
2024-12-20 01:00:00,2592.62,2599.99,2586.83,2599.8
2024-12-20 05:00:00,2599.82,2601.1,2593.14,2594.57
2024-12-20 09:00:00,2594.77,2604.03,2589.71,2597.0
2024-12-20 13:00:00,2596.98,2605.42,2595.7,2604.89
2024-12-20 17:00:00,2604.8,2607.75,2602.51,2604.19
2024-12-20 21:00:00,2604.18,2618.41,2600.01,2617.16
2024-12-21 01:00:00,2617.19,2631.98,2616.33,2626.24
2024-12-21 05:00:00,2626.13,2629.38,2619.32,2622.14
2024-12-23 09:00:00,2620.02,2636.64,2617.23,2625.94
2024-12-23 13:00:00,2626.06,2633.03,2622.32,2631.7
2024-12-23 17:00:00,2631.71,2633.35,2618.77,2619.52
2024-12-23 21:00:00,2619.37,2620.13,2613.05,2615.57
2024-12-24 01:00:00,2615.64,2616.7,2608.1,2610.44
2024-12-24 05:00:00,2610.45,2613.71,2609.06,2612.52
2024-12-24 09:00:00,2611.64,2619.89,2611.64,2616.95
2024-12-24 13:00:00,2616.96,2621.53,2615.63,2619.03
2024-12-24 17:00:00,2619.05,2621.41,2613.03,2615.59
2024-12-24 21:00:00,2615.55,2617.23,2610.21,2610.95
2024-12-25 01:00:00,2611.01,2619.37,2610.04,2616.49
2024-12-26 09:00:00,2615.63,2627.92,2614.13,2627.47
2024-12-26 13:00:00,2627.55,2629.23,2624.48,2625.87
2024-12-26 17:00:00,2626.0,2629.39,2623.52,2628.76
2024-12-26 21:00:00,2628.76,2631.04,2621.76,2630.03
2024-12-27 01:00:00,2630.04,2639.11,2627.86,2634.66
2024-12-27 05:00:00,2634.55,2636.2,2632.6,2633.45
2024-12-27 09:00:00,2632.68,2634.48,2628.85,2632.99
2024-12-27 13:00:00,2632.95,2637.03,2631.38,2634.65
2024-12-27 17:00:00,2634.59,2638.24,2623.36,2626.56
2024-12-27 21:00:00,2626.63,2631.64,2611.71,2615.71
2024-12-28 01:00:00,2615.66,2620.18,2612.89,2618.54
2024-12-28 05:00:00,2618.54,2621.45,2612.78,2620.97
2024-12-30 09:00:00,2619.8,2626.8,2619.38,2623.92
2024-12-30 13:00:00,2623.89,2628.08,2617.96,2619.16
2024-12-30 17:00:00,2619.13,2619.98,2609.35,2610.71
2024-12-30 21:00:00,2610.67,2622.56,2605.31,2611.52
2024-12-31 01:00:00,2611.63,2611.75,2596.07,2606.12
2024-12-31 05:00:00,2606.19,2609.55,2603.53,2605.9
2024-12-31 09:00:00,2606.02,2611.59,2603.72,2607.04
2024-12-31 13:00:00,2606.95,2608.51,2602.48,2607.74
2024-12-31 17:00:00,2607.78,2617.64,2607.26,2611.82
2024-12-31 21:00:00,2611.83,2617.89,2605.38,2613.82
2025-01-01 01:00:00,2613.7,2627.6,2612.32,2625.0
2025-01-01 05:00:00,2624.99,2627.19,2622.71,2623.8
2025-01-01 20:00:00,2624.91,2625.71,2621.58,2623.76
2025-01-02 00:00:00,2624.01,2636.54,2622.58,2633.68
2025-01-02 04:00:00,2633.5,2636.54,2631.13,2635.83
2025-01-02 08:00:00,2635.87,2646.21,2631.04,2641.93
2025-01-02 12:00:00,2641.94,2655.77,2636.04,2654.03
2025-01-02 16:00:00,2653.99,2660.51,2649.9,2654.73
2025-01-02 20:00:00,2654.74,2660.48,2654.1,2658.39
2025-01-03 00:00:00,2658.39,2665.12,2656.17,2662.33
2025-01-03 04:00:00,2662.38,2664.38,2651.68,2654.4
2025-01-03 08:00:00,2654.25,2659.36,2649.82,2657.61
2025-01-03 12:00:00,2657.59,2658.34,2640.96,2643.91
2025-01-03 16:00:00,2643.86,2647.3,2639.02,2639.56
2025-01-03 20:00:00,2639.48,2640.8,2636.65,2639.44
2025-01-04 00:00:00,2643.86,2647.3,2639.02,2639.56
2025-01-04 04:00:00,2639.48,2640.8,2636.65,2639.44
2025-01-05 20:00:00,2641.41,2642.44,2639.1,2640.88
2025-01-06 00:00:00,2640.91,2647.45,2638.55,2640.11
2025-01-06 04:00:00,2640.09,2640.83,2625.12,2626.92
2025-01-06 08:00:00,2626.8,2649.4,2625.68,2645.51
2025-01-06 12:00:00,2645.53,2648.91,2614.45,2634.27
2025-01-06 16:00:00,2634.37,2641.2,2632.45,2634.31
2025-01-06 20:00:00,2634.32,2637.0,2633.16,2634.47
2025-01-07 00:00:00,2634.6,2641.18,2632.87,2639.59
2025-01-07 04:00:00,2639.54,2646.82,2636.94,2640.58
2025-01-07 08:00:00,2640.6,2648.71,2640.05,2648.42
2025-01-07 12:00:00,2648.35,2664.26,2642.09,2647.63
2025-01-07 16:00:00,2647.63,2656.1,2646.45,2649.42
2025-01-07 20:00:00,2649.41,2651.45,2647.15,2649.69
2025-01-08 00:00:00,2649.59,2651.6,2645.51,2646.78
2025-01-08 04:00:00,2646.74,2654.47,2645.28,2652.56
2025-01-08 08:00:00,2652.41,2655.14,2647.33,2650.84
2025-01-08 12:00:00,2650.85,2667.85,2645.8,2665.72
2025-01-08 16:00:00,2665.73,2669.96,2649.47,2658.34
2025-01-08 20:00:00,2658.41,2664.14,2658.3,2662.61
2025-01-09 00:00:00,2662.61,2662.78,2656.36,2659.46
2025-01-09 04:00:00,2659.44,2666.95,2655.34,2662.41
2025-01-09 08:00:00,2662.27,2673.2,2660.36,2670.34
2025-01-09 12:00:00,2670.28,2678.15,2667.21,2668.35
2025-01-09 16:00:00,2668.35,2672.51,2662.56,2670.19
2025-01-09 20:00:00,2670.14,2671.33,2668.5,2670.1
2025-01-10 00:00:00,2670.19,2674.85,2669.05,2673.73
2025-01-10 04:00:00,2673.72,2678.72,2671.5,2676.14
2025-01-10 08:00:00,2676.19,2683.12,2675.76,2681.37
2025-01-10 12:00:00,2681.34,2697.75,2663.88,2692.74
2025-01-10 16:00:00,2692.61,2697.9,2684.32,2685.97
2025-01-10 20:00:00,2685.81,2693.36,2684.49,2689.04
2025-01-11 00:00:00,2692.61,2697.9,2684.32,2685.97
2025-01-11 04:00:00,2685.81,2693.36,2684.49,2689.04
2025-01-12 20:00:00,2688.79,2691.3,2684.84,2690.96
2025-01-13 00:00:00,2690.98,2693.35,2679.25,2687.94
2025-01-13 04:00:00,2687.88,2691.18,2683.34,2685.21
2025-01-13 08:00:00,2685.23,2689.66,2675.34,2676.05
2025-01-13 12:00:00,2676.03,2677.27,2661.12,2661.94
2025-01-13 16:00:00,2661.89,2667.93,2656.71,2658.85
2025-01-13 20:00:00,2658.74,2669.43,2658.72,2667.88
2025-01-14 00:00:00,2667.92,2672.24,2666.3,2669.71
2025-01-14 04:00:00,2669.67,2675.31,2667.23,2669.29
2025-01-14 08:00:00,2669.51,2674.5,2664.6,2669.26
2025-01-14 12:00:00,2669.25,2674.31,2659.81,2671.64
2025-01-14 16:00:00,2671.69,2676.35,2666.6,2674.33
2025-01-14 20:00:00,2674.33,2678.25,2671.73,2675.5
