timestamp,open,high,low,close
2025-04-11 02:00:00,3132.8,3154.7,3128.0,3134.2
2025-04-11 06:00:00,3134.4,3193.8,3134.0,3179.7
2025-04-11 10:00:00,3179.7,3195.0,3175.1,3194.2
2025-04-11 14:00:00,3194.2,3240.2,3193.4,3226.3
2025-04-11 18:00:00,3226.1,3241.5,3205.0,3215.2
2025-04-11 22:00:00,3214.9,3249.0,3209.6,3246.4
2025-04-12 02:00:00,3246.5,3262.3,3227.2,3241.0
2025-04-12 06:00:00,3241.0,3263.0,3235.4,3251.9
2025-04-12 10:00:00,3252.1,3257.1,3245.4,3254.9
2025-04-14 14:00:00,3246.0,3259.8,3225.6,3256.2
2025-04-14 18:00:00,3255.8,3261.6,3236.7,3249.9
2025-04-14 22:00:00,3249.7,3253.8,3232.3,3239.9
2025-04-15 02:00:00,3239.7,3244.4,3208.7,3221.3
2025-04-15 06:00:00,3221.1,3232.6,3211.7,3229.4
2025-04-15 10:00:00,3229.5,3230.8,3216.6,3226.8
2025-04-15 14:00:00,3226.1,3242.0,3225.5,3239.4
2025-04-15 18:00:00,3239.8,3249.0,3234.7,3240.4
2025-04-15 22:00:00,3240.3,3247.7,3232.7,3238.6
2025-04-16 02:00:00,3238.6,3243.3,3228.0,3229.9
2025-04-16 06:00:00,3229.9,3247.0,3229.8,3244.0
2025-04-16 10:00:00,3244.0,3250.9,3241.7,3246.9
2025-04-16 14:00:00,3248.4,3291.6,3245.2,3286.7
2025-04-16 18:00:00,3286.5,3308.8,3281.3,3307.3
2025-04-16 22:00:00,3307.3,3334.2,3302.8,3319.6
2025-04-17 02:00:00,3320.0,3333.5,3309.1,3328.3
2025-04-17 06:00:00,3328.4,3349.2,3321.0,3344.0
2025-04-17 10:00:00,3343.8,3358.4,3342.1,3357.7
2025-04-17 14:00:00,3357.5,3371.9,3333.1,3337.0
2025-04-17 18:00:00,3336.9,3357.4,3333.5,3342.3
2025-04-17 22:00:00,3342.6,3347.0,3325.5,3335.1
2025-04-18 02:00:00,3335.3,3355.8,3324.4,3327.9
2025-04-18 06:00:00,3327.9,3336.4,3296.4,3332.5
2025-04-18 10:00:00,3332.5,3342.7,3323.7,3341.3
2025-04-21 14:00:00,3347.0,3391.6,3344.0,3390.2
2025-04-21 18:00:00,3390.4,3397.6,3382.0,3396.8
2025-04-21 22:00:00,3396.8,3408.8,3393.3,3406.7
2025-04-22 02:00:00,3406.6,3438.9,3398.1,3432.3
2025-04-22 06:00:00,3432.4,3442.3,3417.1,3434.1
2025-04-22 10:00:00,3434.1,3441.6,3428.2,3435.1
2025-04-22 14:00:00,3435.1,3464.6,3423.9,3462.6
2025-04-22 18:00:00,3462.5,3504.9,3452.4,3503.6
2025-04-22 22:00:00,3503.8,3509.9,3454.1,3466.7
2025-04-23 02:00:00,3466.8,3480.4,3419.0,3430.9
2025-04-23 06:00:00,3431.0,3452.2,3383.2,3414.2
2025-04-23 10:00:00,3414.2,3414.8,3379.1,3392.0
2025-04-23 14:00:00,3367.7,3396.0,3316.0,3388.8
2025-04-23 18:00:00,3388.7,3389.6,3324.7,3329.1
2025-04-23 22:00:00,3329.2,3352.4,3302.6,3328.5
2025-04-24 02:00:00,3328.3,3351.7,3281.6,3288.0
2025-04-24 06:00:00,3287.8,3319.0,3270.8,3294.0
2025-04-24 10:00:00,3294.2,3310.3,3290.6,3301.5
2025-04-24 14:00:00,3301.8,3377.0,3301.3,3366.5
2025-04-24 18:00:00,3366.4,3372.8,3330.6,3334.3
2025-04-24 22:00:00,3334.4,3354.7,3325.3,3347.7
2025-04-25 02:00:00,3347.2,3356.7,3323.5,3326.5
2025-04-25 06:00:00,3326.5,3351.2,3316.9,3349.2
2025-04-25 10:00:00,3349.0,3361.9,3345.2,3361.3
2025-04-25 14:00:00,3362.0,3384.1,3353.1,3356.2
2025-04-25 18:00:00,3356.1,3365.5,3296.0,3303.9
2025-04-25 22:00:00,3303.8,3325.2,3297.4,3302.1
2025-04-26 02:00:00,3302.1,3317.0,3274.8,3290.7
2025-04-26 06:00:00,3290.9,3306.6,3279.8,3304.2
2025-04-26 10:00:00,3304.4,3331.5,3298.7,3330.2
2025-04-28 14:00:00,3336.5,3348.2,3289.0,3290.8
2025-04-28 18:00:00,3290.9,3311.4,3278.0,3304.8
2025-04-28 22:00:00,3305.4,3307.0,3284.2,3284.4
2025-04-29 02:00:00,3284.4,3313.8,3282.6,3303.5
2025-04-29 06:00:00,3303.3,3351.7,3303.3,3346.7
2025-04-29 10:00:00,3346.3,3363.8,3345.1,3354.8
2025-04-29 14:00:00,3354.9,3359.3,3333.1,3337.6
2025-04-29 18:00:00,3337.5,3344.9,3314.8,3320.2
2025-04-29 22:00:00,3320.5,3334.8,3318.5,3318.7
2025-04-30 02:00:00,3318.7,3331.8,3309.2,3317.1
2025-04-30 06:00:00,3317.1,3340.5,3309.6,3324.1
2025-04-30 10:00:00,3323.8,3335.2,3322.8,3327.6
2025-04-30 14:00:00,3324.5,3337.6,3317.0,3317.5
2025-04-30 18:00:00,3317.3,3324.1,3310.7,3319.4
2025-04-30 22:00:00,3319.6,3324.3,3284.0,3285.3
2025-05-01 02:00:00,3285.1,3330.1,3275.6,3318.9
2025-05-01 06:00:00,3318.5,3325.1,3301.6,3315.8
2025-05-01 10:00:00,3315.7,3318.0,3293.9,3299.2
2025-05-01 14:00:00,3299.0,3300.6,3241.6,3246.9
2025-05-01 18:00:00,3246.5,3258.5,3228.3,3244.6
2025-05-01 22:00:00,3245.0,3251.8,3221.8,3226.0
2025-05-02 02:00:00,3226.3,3241.6,3209.4,3233.0
2025-05-02 06:00:00,3232.3,3239.5,3212.2,3221.9
2025-05-02 10:00:00,3222.0,3249.0,3220.2,3248.3
2025-05-02 14:00:00,3247.6,3253.1,3234.5,3244.7
2025-05-02 18:00:00,3245.2,3267.4,3244.2,3260.0
2025-05-02 22:00:00,3260.0,3275.5,3254.6,3273.1
2025-05-03 02:00:00,3273.3,3277.0,3246.6,3258.0
2025-05-03 06:00:00,3257.7,3273.2,3229.5,3238.4
2025-05-03 10:00:00,3238.6,3249.2,3231.7,3247.4
2025-05-05 14:00:00,3247.1,3278.3,3243.1,3272.1
2025-05-05 18:00:00,3272.1,3280.6,3260.9,3267.9
2025-05-05 22:00:00,3267.9,3317.7,3265.0,3317.3
2025-05-06 02:00:00,3317.4,3331.7,3316.7,3325.1
2025-05-06 06:00:00,3324.4,3337.9,3314.0,3325.5
2025-05-06 10:00:00,3325.4,3346.7,3322.3,3343.5
2025-05-06 14:00:00,3345.7,3390.0,3332.1,3388.9
2025-05-06 18:00:00,3388.5,3395.0,3357.4,3369.3
2025-05-06 22:00:00,3369.5,3391.2,3366.2,3390.9
2025-05-07 02:00:00,3390.8,3406.4,3380.6,3399.8
2025-05-07 06:00:00,3399.5,3425.9,3386.9,3422.0
2025-05-07 10:00:00,3422.2,3444.5,3418.1,3441.8
2025-05-07 14:00:00,3448.1,3448.2,3367.0,3382.7
2025-05-07 18:00:00,3382.7,3401.9,3378.2,3396.0
2025-05-07 22:00:00,3396.2,3405.8,3376.9,3377.8
2025-05-08 02:00:00,3377.7,3406.6,3377.0,3402.4
2025-05-08 06:00:00,3402.3,3402.9,3383.3,3393.6
2025-05-08 10:00:00,3393.6,3406.5,3371.2,3372.6
2025-05-08 14:00:00,3373.1,3417.0,3371.3,3415.8
2025-05-08 18:00:00,3415.7,3422.0,3360.3,3361.0
2025-05-08 22:00:00,3361.0,3368.0,3325.4,3337.4
2025-05-09 02:00:00,3337.2,3375.7,3335.2,3361.7
2025-05-09 06:00:00,3361.6,3369.5,3302.4,3313.6
2025-05-09 10:00:00,3313.7,3316.0,3293.3,3310.4
2025-05-09 14:00:00,3310.2,3329.0,3290.6,3295.9
2025-05-09 18:00:00,3295.6,3335.9,3278.9,3326.0
2025-05-09 22:00:00,3325.8,3337.0,3319.7,3329.6
2025-05-10 02:00:00,3329.6,3345.0,3326.3,3335.5
2025-05-10 06:00:00,3335.7,3352.7,3324.7,3346.1
2025-05-10 10:00:00,3346.1,3348.2,3328.5,3329.1
2025-05-12 14:00:00,3281.0,3295.5,3251.5,3275.7
2025-05-12 18:00:00,3275.4,3288.9,3272.2,3279.8
2025-05-12 22:00:00,3279.9,3285.2,3216.0,3218.7
2025-05-13 02:00:00,3218.1,3253.0,3211.2,3244.6
2025-05-13 06:00:00,3244.3,3252.3,3225.1,3226.8
2025-05-13 10:00:00,3227.3,3243.0,3223.9,3241.8
2025-05-13 14:00:00,3240.7,3247.7,3220.1,3229.5
2025-05-13 18:00:00,3229.8,3265.6,3227.5,3261.0
2025-05-13 22:00:00,3260.9,3270.4,3251.8,3257.8
2025-05-14 02:00:00,3257.8,3263.5,3231.4,3232.0
2025-05-14 06:00:00,3231.9,3262.1,3229.5,3251.9
2025-05-14 10:00:00,3251.9,3259.6,3250.3,3254.5
2025-05-14 14:00:00,3254.1,3261.3,3241.6,3243.3
2025-05-14 18:00:00,3243.1,3245.8,3225.2,3237.2
2025-05-14 22:00:00,3237.2,3248.2,3227.7,3236.2
2025-05-15 02:00:00,3236.1,3243.3,3178.3,3195.2
2025-05-15 06:00:00,3195.2,3198.1,3177.5,3185.6
2025-05-15 10:00:00,3185.9,3186.9,3170.7,3180.7
2025-05-15 14:00:00,3180.8,3195.6,3173.5,3174.6
2025-05-15 18:00:00,3175.1,3178.4,3126.4,3132.3
2025-05-15 22:00:00,3132.5,3174.4,3123.3,3167.8
2025-05-16 02:00:00,3168.0,3203.4,3166.7,3194.7
2025-05-16 06:00:00,3194.8,3232.6,3193.5,3224.5
2025-05-16 10:00:00,3224.5,3244.3,3223.1,3243.9
2025-05-16 14:00:00,3243.5,3255.8,3218.4,3226.0
2025-05-16 18:00:00,3226.0,3231.3,3209.2,3221.8
2025-05-16 22:00:00,3221.7,3234.1,3198.5,3211.9
2025-05-17 02:00:00,3212.4,3214.0,3156.4,3183.0
2025-05-17 06:00:00,3183.1,3196.0,3168.5,3192.1
2025-05-17 10:00:00,3192.4,3208.7,3187.2,3205.3
2025-05-19 14:00:00,3220.0,3252.9,3212.2,3222.0
2025-05-19 18:00:00,3221.8,3233.5,3209.1,3226.8
2025-05-19 22:00:00,3226.6,3251.1,3223.0,3245.2
2025-05-20 02:00:00,3245.1,3251.8,3227.2,3232.7
2025-05-20 06:00:00,3232.6,3243.3,3219.7,3228.7
2025-05-20 10:00:00,3229.0,3238.2,3227.8,3232.2
2025-05-20 14:00:00,3233.0,3235.8,3215.9,3224.3
2025-05-20 18:00:00,3224.4,3226.3,3207.4,3216.1
2025-05-20 22:00:00,3215.9,3241.7,3209.7,3238.5
2025-05-21 02:00:00,3238.4,3265.3,3233.9,3264.6
2025-05-21 06:00:00,3264.4,3291.2,3263.7,3289.4
2025-05-21 10:00:00,3289.6,3298.5,3287.3,3292.6
2025-05-21 14:00:00,3293.0,3316.8,3287.0,3296.8
2025-05-21 18:00:00,3296.6,3321.4,3291.1,3318.2
2025-05-21 22:00:00,3317.9,3322.5,3305.7,3315.6
2025-05-22 02:00:00,3316.0,3320.5,3291.5,3306.1
2025-05-22 06:00:00,3306.0,3318.9,3297.3,3318.8
2025-05-22 10:00:00,3318.8,3327.2,3314.2,3316.6
2025-05-22 14:00:00,3318.0,3344.2,3316.3,3339.0
2025-05-22 18:00:00,3338.8,3346.8,3327.4,3333.5
2025-05-22 22:00:00,3333.8,3337.2,3303.8,3305.4
2025-05-23 02:00:00,3305.2,3316.0,3282.2,3286.9
2025-05-23 06:00:00,3286.8,3304.2,3277.8,3295.6
2025-05-23 10:00:00,3295.7,3297.9,3287.7,3295.1
2025-05-23 14:00:00,3295.1,3309.5,3285.5,3303.8
2025-05-23 18:00:00,3304.2,3325.4,3289.3,3323.5
2025-05-23 22:00:00,3323.4,3334.4,3322.2,3328.5
2025-05-24 02:00:00,3328.5,3365.7,3322.7,3340.2
2025-05-24 06:00:00,3339.9,3366.5,3336.2,3363.0
2025-05-24 10:00:00,3363.1,3366.5,3355.9,3357.7
2025-05-26 14:00:00,3355.6,3356.0,3329.3,3343.3
2025-05-26 18:00:00,3343.2,3355.3,3341.3,3346.5
2025-05-26 22:00:00,3346.6,3346.8,3322.9,3328.3
2025-05-27 02:00:00,3328.3,3339.0,3326.1,3338.3
2025-05-27 06:00:00,3338.5,3343.8,3335.8,3341.1
2025-05-27 10:00:00,3341.1,3343.3,3340.9,3342.2
2025-05-27 14:00:00,3342.8,3349.7,3330.6,3335.0
2025-05-27 18:00:00,3335.3,3347.0,3315.0,3322.8
2025-05-27 22:00:00,3322.6,3327.7,3291.7,3295.1
2025-05-28 02:00:00,3295.0,3303.7,3286.1,3294.1
2025-05-28 06:00:00,3293.9,3303.3,3283.0,3300.2
2025-05-28 10:00:00,3300.3,3306.9,3298.2,3299.7
2025-05-28 14:00:00,3300.9,3314.9,3295.1,3300.0
2025-05-28 18:00:00,3299.9,3312.4,3289.9,3305.6
2025-05-28 22:00:00,3305.7,3324.5,3296.6,3323.3
2025-05-29 02:00:00,3323.5,3323.9,3295.2,3303.6
2025-05-29 06:00:00,3303.7,3308.3,3286.1,3294.9
2025-05-29 10:00:00,3295.1,3301.0,3273.5,3284.4
2025-05-29 14:00:00,3311.8,3318.6,3269.1,3286.8
2025-05-29 18:00:00,3287.0,3304.2,3284.0,3296.5
2025-05-29 22:00:00,3296.4,3314.1,3291.9,3306.2
2025-05-30 02:00:00,3306.3,3347.2,3306.3,3337.3
2025-05-30 06:00:00,3337.5,3356.3,3329.0,3349.0
2025-05-30 10:00:00,3349.0,3350.5,3339.2,3342.6
2025-05-30 14:00:00,3343.2,3347.0,3332.2,3334.1
2025-05-30 18:00:00,3333.9,3336.4,3313.7,3327.3
2025-05-30 22:00:00,3327.0,3327.8,3311.3,3320.0
2025-05-31 02:00:00,3319.8,3332.9,3298.9,3300.6
2025-05-31 06:00:00,3300.6,3320.2,3294.8,3315.2
2025-05-31 10:00:00,3315.2,3319.7,3312.7,3313.1
2025-06-02 14:00:00,3323.0,3339.9,3319.4,3326.6
2025-06-02 18:00:00,3326.6,3350.0,3326.4,3347.8
2025-06-02 22:00:00,3347.9,3384.0,3347.6,3372.7
2025-06-03 02:00:00,3372.9,3401.3,3368.8,3395.8
2025-06-03 06:00:00,3396.1,3404.7,3391.8,3399.2
2025-06-03 10:00:00,3399.4,3408.1,3395.8,3406.4
2025-06-03 14:00:00,3406.5,3417.8,3387.8,3397.3
2025-06-03 18:00:00,3397.3,3403.0,3381.1,3389.8
2025-06-03 22:00:00,3389.9,3392.1,3375.6,3381.2
2025-06-04 02:00:00,3381.5,3387.2,3364.5,3370.4
2025-06-04 06:00:00,3369.8,3378.7,3357.2,3377.6
2025-06-04 10:00:00,3377.6,3379.8,3374.6,3376.9
2025-06-04 14:00:00,3377.8,3396.7,3369.7,3395.2
2025-06-04 18:00:00,3395.1,3397.1,3372.0,3374.7
2025-06-04 22:00:00,3374.5,3389.1,3372.5,3387.1
2025-06-05 02:00:00,3386.7,3388.4,3366.9,3377.0
2025-06-05 06:00:00,3377.3,3409.7,3375.1,3403.7
2025-06-05 10:00:00,3403.8,3406.8,3394.4,3397.4
2025-06-05 14:00:00,3398.0,3407.7,3394.1,3397.3
2025-06-05 18:00:00,3397.1,3400.5,3384.5,3387.3
2025-06-05 22:00:00,3387.5,3415.3,3386.8,3413.5
2025-06-06 02:00:00,3413.3,3427.7,3394.8,3401.9
2025-06-06 06:00:00,3401.9,3407.3,3362.3,3376.9
2025-06-06 10:00:00,3376.9,3384.7,3373.1,3376.1
2025-06-06 14:00:00,3377.4,3392.0,3375.9,3386.9
2025-06-06 18:00:00,3386.9,3398.3,3381.7,3389.5
2025-06-06 22:00:00,3389.4,3391.0,3375.0,3379.8
2025-06-07 02:00:00,3380.0,3387.5,3364.8,3365.6
2025-06-07 06:00:00,3365.4,3367.8,3338.5,3345.9
2025-06-07 10:00:00,3346.2,3346.4,3328.8,3331.0
2025-06-09 14:00:00,3333.4,3341.0,3314.5,3315.5
2025-06-09 18:00:00,3315.9,3336.9,3313.1,3335.1
2025-06-09 22:00:00,3335.0,3349.8,3332.7,3339.6
2025-06-10 02:00:00,3339.5,3343.4,3331.5,3340.1
2025-06-10 06:00:00,3339.9,3359.0,3336.9,3354.0
2025-06-10 10:00:00,3354.0,3357.7,3346.1,3346.7
2025-06-10 14:00:00,3346.3,3348.3,3322.6,3326.2
2025-06-10 18:00:00,3325.8,3339.4,3321.3,3337.9
2025-06-10 22:00:00,3337.9,3355.8,3335.6,3350.5
2025-06-11 02:00:00,3350.6,3370.4,3348.8,3364.6
2025-06-11 06:00:00,3364.6,3364.9,3340.8,3345.8
2025-06-11 10:00:00,3345.9,3355.6,3340.1,3344.8
2025-06-11 14:00:00,3344.3,3358.6,3335.4,3349.5
2025-06-11 18:00:00,3349.4,3364.8,3347.9,3360.5
2025-06-11 22:00:00,3360.6,3369.7,3352.7,3354.7
2025-06-12 02:00:00,3354.7,3382.3,3345.7,3350.7
2025-06-12 06:00:00,3350.5,3363.5,3339.4,3344.5
2025-06-12 10:00:00,3344.7,3376.6,3344.0,3376.0
2025-06-12 14:00:00,3377.5,3397.1,3376.3,3391.6
2025-06-12 18:00:00,3391.3,3398.4,3388.0,3394.8
2025-06-12 22:00:00,3394.9,3395.7,3358.5,3385.5
2025-06-13 02:00:00,3385.6,3419.8,3382.5,3412.8
2025-06-13 06:00:00,3412.7,3414.2,3398.1,3403.3
2025-06-13 10:00:00,3403.4,3409.7,3402.3,3406.4
2025-06-13 14:00:00,3406.7,3455.3,3399.6,3449.0
2025-06-13 18:00:00,3448.7,3467.0,3439.0,3447.2
2025-06-13 22:00:00,3447.2,3450.5,3428.3,3444.7
2025-06-14 02:00:00,3444.5,3468.0,3432.0,3457.6
2025-06-14 06:00:00,3457.3,3460.5,3439.2,3450.6
2025-06-14 10:00:00,3450.7,3459.6,3448.6,3452.6
2025-06-16 14:00:00,3473.0,3476.3,3444.0,3460.6
2025-06-16 18:00:00,3460.9,3465.9,3436.7,3441.2
2025-06-16 22:00:00,3440.8,3440.8,3428.9,3431.6
2025-06-17 02:00:00,3431.5,3442.4,3400.9,3407.3
2025-06-17 06:00:00,3407.2,3425.4,3406.5,3412.2
2025-06-17 10:00:00,3412.2,3413.8,3402.2,3404.3
2025-06-17 14:00:00,3404.2,3422.7,3404.0,3412.6
2025-06-17 18:00:00,3412.5,3419.9,3391.3,3411.0
2025-06-17 22:00:00,3410.8,3410.9,3393.7,3403.8
2025-06-18 02:00:00,3404.0,3419.0,3402.1,3409.8
2025-06-18 06:00:00,3409.6,3411.3,3384.4,3408.7
2025-06-18 10:00:00,3408.9,3411.0,3400.7,3406.5
2025-06-18 14:00:00,3409.0,3414.6,3397.3,3397.7
2025-06-18 18:00:00,3397.5,3419.0,3388.8,3405.1
2025-06-18 22:00:00,3405.0,3406.6,3393.5,3396.6
2025-06-19 02:00:00,3396.4,3415.8,3393.9,3411.1
2025-06-19 06:00:00,3411.1,3413.2,3391.7,3403.5
2025-06-19 10:00:00,3403.5,3414.2,3380.1,3386.4
2025-06-19 14:00:00,3387.1,3405.2,3386.3,3392.3
2025-06-19 18:00:00,3391.9,3396.5,3376.9,3381.7
2025-06-19 22:00:00,3381.5,3391.0,3363.6,3387.3
2025-06-20 02:00:00,3387.5,3396.9,3376.7,3386.6
2025-06-20 06:00:00,3386.3,3392.2,3378.4,3385.3
2025-06-20 10:00:00,3385.0,3388.4,3383.5,3387.4
2025-06-20 14:00:00,3386.4,3387.2,3372.5,3372.8
2025-06-20 18:00:00,3373.0,3377.0,3358.7,3360.9
2025-06-20 22:00:00,3360.8,3375.6,3356.2,3371.3
2025-06-21 02:00:00,3371.4,3390.1,3357.3,3386.6
2025-06-21 06:00:00,3386.5,3390.8,3381.3,3383.2
2025-06-21 10:00:00,3383.3,3386.4,3380.2,3384.4
2025-06-23 14:00:00,3400.7,3413.8,3367.5,3371.0
2025-06-23 18:00:00,3370.7,3381.6,3361.4,3371.5
2025-06-23 22:00:00,3371.7,3384.6,3366.4,3382.1
2025-06-24 02:00:00,3382.1,3403.6,3371.1,3396.5
2025-06-24 06:00:00,3396.3,3410.1,3384.9,3397.7
2025-06-24 10:00:00,3397.9,3404.3,3382.9,3384.4
2025-06-24 14:00:00,3383.8,3385.0,3347.0,3362.3
2025-06-24 18:00:00,3362.1,3372.9,3340.6,3346.0
2025-06-24 22:00:00,3346.1,3347.2,3330.7,3332.2
2025-06-25 02:00:00,3332.5,3342.9,3308.3,3315.6
2025-06-25 06:00:00,3316.0,3335.6,3312.0,3332.1
2025-06-25 10:00:00,3332.2,3339.2,3329.8,3338.5
2025-06-25 14:00:00,3338.1,3349.2,3334.6,3348.8
2025-06-25 18:00:00,3348.7,3349.5,3339.3,3345.4
2025-06-25 22:00:00,3345.5,3351.3,3335.0,3338.7
2025-06-26 02:00:00,3339.0,3343.5,3325.5,3328.2
2025-06-26 06:00:00,3328.2,3349.4,3325.6,3342.2
2025-06-26 10:00:00,3342.3,3350.3,3340.3,3346.4
2025-06-26 14:00:00,3347.5,3354.2,3342.8,3343.7
2025-06-26 18:00:00,3343.7,3357.0,3342.6,3348.1
2025-06-26 22:00:00,3347.7,3363.9,3344.1,3353.9
2025-06-27 02:00:00,3353.9,3357.8,3322.5,3332.8
2025-06-27 06:00:00,3332.6,3349.8,3324.4,3346.3
2025-06-27 10:00:00,3346.4,3348.4,3341.2,3341.6
2025-06-27 14:00:00,3341.3,3341.4,3326.0,3329.1
2025-06-27 18:00:00,3328.9,3332.9,3300.4,3309.8
2025-06-27 22:00:00,3310.1,3312.5,3293.4,3294.6
2025-06-28 02:00:00,3294.6,3303.3,3266.5,3286.3
2025-06-28 06:00:00,3286.1,3295.0,3275.3,3289.7
2025-06-28 10:00:00,3289.8,3290.7,3280.0,3286.1
2025-06-30 14:00:00,3284.3,3293.9,3250.5,3285.2
2025-06-30 18:00:00,3285.2,3302.3,3285.0,3299.6
2025-06-30 22:00:00,3299.7,3307.9,3288.3,3299.3
2025-07-01 02:00:00,3299.6,3301.1,3285.6,3296.7
2025-07-01 06:00:00,3296.6,3310.9,3290.9,3305.8
2025-07-01 10:00:00,3305.7,3321.6,3304.3,3315.0
2025-07-01 14:00:00,3315.7,3333.0,3313.7,3328.9
2025-07-01 18:00:00,3328.8,3343.7,3325.6,3339.8
2025-07-01 22:00:00,3340.1,3360.3,3336.0,3357.5
2025-07-02 02:00:00,3357.7,3370.5,3356.2,3363.8
2025-07-02 06:00:00,3364.0,3366.8,3348.7,3352.0
2025-07-02 10:00:00,3352.1,3352.3,3348.2,3349.9
2025-07-02 14:00:00,3350.0,3354.8,3340.7,3342.0
2025-07-02 18:00:00,3341.9,3354.3,3338.4,3348.8
2025-07-02 22:00:00,3348.8,3352.5,3337.2,3351.6
2025-07-03 02:00:00,3351.7,3361.9,3345.1,3347.6
2025-07-03 06:00:00,3347.8,3361.8,3344.2,3360.2
2025-07-03 10:00:00,3360.2,3371.0,3359.1,3368.7
2025-07-03 14:00:00,3369.0,3376.9,3352.4,3356.7
2025-07-03 18:00:00,3356.8,3371.7,3356.2,3370.4
2025-07-03 22:00:00,3370.3,3374.6,3353.8,3356.0
2025-07-04 02:00:00,3356.1,3366.1,3321.4,3342.4
2025-07-04 06:00:00,3342.0,3345.0,3332.7,3339.0
2025-07-04 10:00:00,3339.0,3340.0,3334.6,3336.0
2025-07-04 14:00:00,3335.0,3344.2,3332.8,3339.8
2025-07-04 18:00:00,3339.7,3352.5,3335.8,3348.9
2025-07-04 22:00:00,3349.0,3355.0,3342.6,3344.8
2025-07-05 02:00:00,3344.5,3348.3,3341.1,3343.8
2025-07-05 06:00:00,3343.6,3347.0,3340.6,3346.5
2025-07-07 14:00:00,3344.5,3352.9,3315.4,3325.3
2025-07-07 18:00:00,3325.6,3326.8,3313.5,3322.3
2025-07-07 22:00:00,3322.4,3324.3,3309.6,3318.1
2025-07-08 02:00:00,3318.2,3326.7,3304.4,3326.0
2025-07-08 06:00:00,3326.2,3346.0,3322.7,3341.7
2025-07-08 10:00:00,3341.7,3350.3,3337.8,3346.4
2025-07-08 14:00:00,3348.9,3355.6,3339.6,3344.8
2025-07-08 18:00:00,3344.8,3348.1,3337.1,3344.1
2025-07-08 22:00:00,3343.9,3349.5,3330.5,3331.3
2025-07-09 02:00:00,3331.5,3339.2,3323.5,3324.6
2025-07-09 06:00:00,3324.5,3325.4,3295.4,3315.1
2025-07-09 10:00:00,3315.0,3317.1,3308.6,3311.0
2025-07-09 14:00:00,3310.6,3316.5,3305.2,3310.9
2025-07-09 18:00:00,3310.5,3311.8,3293.3,3297.7
2025-07-09 22:00:00,3297.8,3304.3,3290.2,3297.1
2025-07-10 02:00:00,3297.1,3313.7,3291.1,3308.9
2025-07-10 06:00:00,3308.7,3323.6,3308.4,3318.2
2025-07-10 10:00:00,3318.1,3325.6,3316.3,3322.5
2025-07-10 14:00:00,3322.2,3334.7,3321.4,3330.5
2025-07-10 18:00:00,3330.7,3333.7,3323.5,3329.7
2025-07-10 22:00:00,3329.7,3338.8,3328.1,3335.2
2025-07-11 02:00:00,3335.3,3339.4,3321.1,3322.1
2025-07-11 06:00:00,3322.0,3330.9,3319.2,3326.4
2025-07-11 10:00:00,3326.1,3335.0,3325.1,3333.0
2025-07-11 14:00:00,3333.1,3347.2,3332.3,3340.0
2025-07-11 18:00:00,3340.1,3355.0,3338.1,3346.2
2025-07-11 22:00:00,3346.2,3355.2,3341.8,3350.3
2025-07-12 02:00:00,3350.7,3371.4,3350.7,3363.5
2025-07-12 06:00:00,3363.8,3381.6,3362.6,3367.4
2025-07-12 10:00:00,3367.5,3374.1,3367.3,3370.3
2025-07-14 14:00:00,3376.5,3389.3,3372.0,3373.7
2025-07-14 18:00:00,3373.7,3376.0,3367.0,3370.6
2025-07-14 22:00:00,3370.9,3386.2,3369.5,3381.9
2025-07-15 02:00:00,3382.1,3386.4,3355.4,3363.3
2025-07-15 06:00:00,3363.0,3364.2,3348.5,3359.2
2025-07-15 10:00:00,3359.3,3359.8,3350.1,3352.1
2025-07-15 14:00:00,3352.0,3359.2,3349.6,3355.3
2025-07-15 18:00:00,3355.3,3374.7,3354.8,3371.3
2025-07-15 22:00:00,3371.1,3374.3,3365.4,3372.4
2025-07-16 02:00:00,3372.7,3375.4,3341.5,3355.1
2025-07-16 06:00:00,3355.0,3360.5,3327.3,3334.8
2025-07-16 10:00:00,3334.9,3338.4,3330.1,3330.5
2025-07-16 14:00:00,3330.5,3340.9,3329.4,3336.9
2025-07-16 18:00:00,3337.1,3346.4,3331.5,3344.5
2025-07-16 22:00:00,3344.6,3349.8,3342.2,3347.1
2025-07-17 02:00:00,3347.1,3348.4,3328.8,3333.9
2025-07-17 06:00:00,3333.6,3385.8,3326.1,3362.1
2025-07-17 10:00:00,3362.0,3364.6,3353.3,3354.2
2025-07-17 14:00:00,3354.7,3358.2,3342.7,3350.2
2025-07-17 18:00:00,3350.1,3351.0,3342.3,3345.4
2025-07-17 22:00:00,3345.5,3346.0,3330.3,3331.2
2025-07-18 02:00:00,3331.4,3337.0,3314.3,3323.7
2025-07-18 06:00:00,3323.6,3346.5,3323.3,3342.8
2025-07-18 10:00:00,3342.9,3346.2,3340.9,3345.4
2025-07-18 14:00:00,3347.5,3350.2,3340.5,3343.0
2025-07-18 18:00:00,3343.0,3350.3,3338.8,3338.8
2025-07-18 22:00:00,3338.8,3361.0,3337.2,3358.0
2025-07-19 02:00:00,3358.1,3368.0,3353.7,3362.0
2025-07-19 06:00:00,3362.0,3366.0,3356.9,3358.5
2025-07-19 10:00:00,3358.6,3359.7,3353.3,3355.5
2025-07-21 14:00:00,3355.6,3365.2,3351.0,3362.8
